,category,brand_name,name,price,rating,num_review,score,similarity_score,word,dfidf
36,Fine Lines & Wrinkles,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5411723262465132,goes,0.28642672820316567
37,Fine Lines & Wrinkles,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5411723262465132,sure,0.2918176844067954
38,Fine Lines & Wrinkles,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5411723262465132,eyes,0.28642672820316567
39,Fine Lines & Wrinkles,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5411723262465132,moisturizer,0.2838425649986704
40,Fine Lines & Wrinkles,Algenist,Catalyst Alguronic Acid Power Treatment,$145.00,5.0,1.0,4.900662251655629,0.4640747287241627,days,0.4568421007250284
41,Fine Lines & Wrinkles,Algenist,Catalyst Alguronic Acid Power Treatment,$145.00,5.0,1.0,4.900662251655629,0.4640747287241627,price,0.3301729189442331
42,Fine Lines & Wrinkles,Algenist,Catalyst Alguronic Acid Power Treatment,$145.00,5.0,1.0,4.900662251655629,0.4640747287241627,absolutely,0.4034109463556517
43,Fine Lines & Wrinkles,Algenist,Catalyst Alguronic Acid Power Treatment,$145.00,5.0,1.0,4.900662251655629,0.4640747287241627,results,0.4314752133740283
44,Fine Lines & Wrinkles,Algenist,Catalyst Alguronic Acid Power Treatment,$145.00,5.0,1.0,4.900662251655629,0.4640747287241627,does,0.3301729189442331
45,Fine Lines & Wrinkles,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.5244409114845068,night,0.34089709334919926
46,Fine Lines & Wrinkles,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.5244409114845068,skin,0.37063971785354716
47,Fine Lines & Wrinkles,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.5244409114845068,used,0.19470317529647277
48,Fine Lines & Wrinkles,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.5244409114845068,cream,0.6076191295000499
49,Fine Lines & Wrinkles,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.5244409114845068,best,0.19061262369423582
50,Men's,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.5416528678477943,purchased,0.0
51,Men's,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.5416528678477943,really,0.0
52,Men's,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.5416528678477943,results,0.0
53,Men's,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.5416528678477943,purchase,0.0
54,Men's,The Art of Shaving,Lexington Collection™ Shave Set,$150.00,2.0,1.0,4.950980392156863,0.5416528678477943,products,0.0
55,Men's,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.5198610940756038,really,0.23694744725865738
56,Men's,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.5198610940756038,don,0.20469983084901924
57,Men's,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.5198610940756038,price,0.581901779561033
58,Men's,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.5198610940756038,fine,0.3499948711982078
59,Men's,The Art of Shaving,7-Piece Manicure Set,$160.00,3.5,4.0,4.895209580838324,0.5198610940756038,set,0.4076107645191561
60,Men's,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.5484485772202291,make,0.41255037444129994
61,Men's,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.5484485772202291,perfect,0.47817392825338684
62,Men's,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.5484485772202291,bought,0.45136218665264966
63,Men's,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.5484485772202291,bit,0.46762936434613617
64,Men's,The Art of Shaving,Lexington Collection™ Razor & Cartridge,$125.00,5.0,1.0,4.885496183206107,0.5484485772202291,amazing,0.422784622412447
65,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.5611476183919761,days,0.35177246420155334
66,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.5611476183919761,good,0.24573975692945962
67,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.5611476183919761,reviews,0.3383745152015804
68,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.5611476183919761,brush,0.5810042745403751
69,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush,$80.00,2.5,2.0,4.880952380952381,0.5611476183919761,purchased,0.3322397362449514
70,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5668356630156534,size,0.44277601360706736
71,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5668356630156534,travel,0.3987076411977112
72,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5668356630156534,nice,0.20611598801336348
73,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5668356630156534,brush,0.5372382246465345
74,Men's,The Art of Shaving,Fusion Chrome Collection Shaving Brush & Razor Stand,$110.00,4.0,3.0,4.85042735042735,0.5668356630156534,just,0.23445560887750602
75,Makeup Removers,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.4986887378696209,absolutely,0.2511321733662789
76,Makeup Removers,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.4986887378696209,nice,0.3378969957364912
77,Makeup Removers,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.4986887378696209,bit,0.2742412513410476
78,Makeup Removers,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.4986887378696209,brush,0.33551369161476696
79,Makeup Removers,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.4986887378696209,eye,0.5740163962657803
80,Makeup Removers,Lancer,Makeup Removing Wipes,$40.00,4.0,2.0,4.673913043478261,0.560781953358354,just,0.35918000659403765
81,Makeup Removers,Lancer,Makeup Removing Wipes,$40.00,4.0,2.0,4.673913043478261,0.560781953358354,especially,0.33562628100969016
82,Makeup Removers,Lancer,Makeup Removing Wipes,$40.00,4.0,2.0,4.673913043478261,0.560781953358354,felt,0.32257707787692547
83,Makeup Removers,Lancer,Makeup Removing Wipes,$40.00,4.0,2.0,4.673913043478261,0.560781953358354,bit,0.2803042774815559
84,Makeup Removers,Lancer,Makeup Removing Wipes,$40.00,4.0,2.0,4.673913043478261,0.560781953358354,makeup,0.4671737958025933
85,Makeup Removers,Bobbi Brown,Eye Makeup Remover,$41.00,3.625,9.0,4.433962264150943,0.6235311736626444,does,0.26408005250046007
86,Makeup Removers,Bobbi Brown,Eye Makeup Remover,$41.00,3.625,9.0,4.433962264150943,0.6235311736626444,best,0.2405965766376002
87,Makeup Removers,Bobbi Brown,Eye Makeup Remover,$41.00,3.625,9.0,4.433962264150943,0.6235311736626444,eye,0.5011489549460849
88,Makeup Removers,Bobbi Brown,Eye Makeup Remover,$41.00,3.625,9.0,4.433962264150943,0.6235311736626444,color,0.1172213999824215
89,Makeup Removers,Bobbi Brown,Eye Makeup Remover,$41.00,3.625,9.0,4.433962264150943,0.6235311736626444,makeup,0.7150047823718695
90,Makeup Removers,Cinema Secrets,Call Time Gentle Cleansing Water,$16.00,3.3333,3.0,4.318181818181818,0.6149924252739449,skin,0.3445355829786196
91,Makeup Removers,Cinema Secrets,Call Time Gentle Cleansing Water,$16.00,3.3333,3.0,4.318181818181818,0.6149924252739449,used,0.3050020734786327
92,Makeup Removers,Cinema Secrets,Call Time Gentle Cleansing Water,$16.00,3.3333,3.0,4.318181818181818,0.6149924252739449,moisturizer,0.26636941703445116
93,Makeup Removers,Cinema Secrets,Call Time Gentle Cleansing Water,$16.00,3.3333,3.0,4.318181818181818,0.6149924252739449,using,0.27862234508243483
94,Makeup Removers,Cinema Secrets,Call Time Gentle Cleansing Water,$16.00,3.3333,3.0,4.318181818181818,0.6149924252739449,makeup,0.38669453242566304
95,Makeup Removers,Kopari,Coconut Sheer Oil,$44.00,4.6429,15.0,4.246031746031746,0.6175387398260744,skin,0.3962209256207356
96,Makeup Removers,Kopari,Coconut Sheer Oil,$44.00,4.6429,15.0,4.246031746031746,0.6175387398260744,really,0.25643265863333947
97,Makeup Removers,Kopari,Coconut Sheer Oil,$44.00,4.6429,15.0,4.246031746031746,0.6175387398260744,oil,0.5429128414579176
98,Makeup Removers,Kopari,Coconut Sheer Oil,$44.00,4.6429,15.0,4.246031746031746,0.6175387398260744,face,0.20492512726429277
99,Makeup Removers,Kopari,Coconut Sheer Oil,$44.00,4.6429,15.0,4.246031746031746,0.6175387398260744,makeup,0.21750177331331616
100,Face Masks,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5774376731096175,used,0.33652478722648427
101,Face Masks,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5774376731096175,night,0.2455025913821184
102,Face Masks,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5774376731096175,didn,0.26549767255810997
103,Face Masks,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5774376731096175,penny,0.258123886007869
104,Face Masks,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5774376731096175,difference,0.3944619651559151
105,Face Masks,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5600367558671159,just,0.3244617606627493
106,Face Masks,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5600367558671159,moisturizer,0.2834332428163342
107,Face Masks,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5600367558671159,thing,0.2809216260806401
108,Face Masks,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5600367558671159,difference,0.2809216260806401
109,Face Masks,Givenchy,Hydra Sparkling Recharging Luminescence Mask,$49.00,0.0,1.0,4.95,0.5600367558671159,felt,0.5827937230130306
110,Face Masks,Lancer,Younger® Revealing Mask Intense,$250.00,3.6667,3.0,4.94140625,0.4813061260493267,years,0.28697801471106643
111,Face Masks,Lancer,Younger® Revealing Mask Intense,$250.00,3.6667,3.0,4.94140625,0.4813061260493267,smooth,0.30112624310710806
112,Face Masks,Lancer,Younger® Revealing Mask Intense,$250.00,3.6667,3.0,4.94140625,0.4813061260493267,happy,0.3236125412325318
113,Face Masks,Lancer,Younger® Revealing Mask Intense,$250.00,3.6667,3.0,4.94140625,0.4813061260493267,thought,0.3175170949783641
114,Face Masks,Lancer,Younger® Revealing Mask Intense,$250.00,3.6667,3.0,4.94140625,0.4813061260493267,results,0.3117604640704991
115,Face Masks,Tata Harper,The Multi-Masking Collection,$178.00,4.5,2.0,4.918478260869565,0.2636206932407178,ve,0.29183303237196967
116,Face Masks,Tata Harper,The Multi-Masking Collection,$178.00,4.5,2.0,4.918478260869565,0.2636206932407178,products,0.3357330987400694
117,Face Masks,Tata Harper,The Multi-Masking Collection,$178.00,4.5,2.0,4.918478260869565,0.2636206932407178,nice,0.2545784430822019
118,Face Masks,Tata Harper,The Multi-Masking Collection,$178.00,4.5,2.0,4.918478260869565,0.2636206932407178,time,0.2587098394251834
119,Face Masks,Tata Harper,The Multi-Masking Collection,$178.00,4.5,2.0,4.918478260869565,0.2636206932407178,use,0.2972824230123791
120,Face Masks,Lancer,Radiance Awakening Mask Intense,$140.00,4.0,2.0,4.897260273972603,0.31146081043511,did,0.31026172638564026
121,Face Masks,Lancer,Radiance Awakening Mask Intense,$140.00,4.0,2.0,4.897260273972603,0.31146081043511,skin,0.5758651986273676
122,Face Masks,Lancer,Radiance Awakening Mask Intense,$140.00,4.0,2.0,4.897260273972603,0.31146081043511,day,0.34852496788963894
123,Face Masks,Lancer,Radiance Awakening Mask Intense,$140.00,4.0,2.0,4.897260273972603,0.31146081043511,way,0.1952726908824759
124,Face Masks,Lancer,Radiance Awakening Mask Intense,$140.00,4.0,2.0,4.897260273972603,0.31146081043511,face,0.4903332776522859
125,Lipstick,Urban Decay,Vice Lipstick Stockpile,$325.00,4.6316,19.0,4.834770114942529,0.30831025108219,want,0.2738005925177227
126,Lipstick,Urban Decay,Vice Lipstick Stockpile,$325.00,4.6316,19.0,4.834770114942529,0.30831025108219,bit,0.21482644501450612
127,Lipstick,Urban Decay,Vice Lipstick Stockpile,$325.00,4.6316,19.0,4.834770114942529,0.30831025108219,perfect,0.244538927108738
128,Lipstick,Urban Decay,Vice Lipstick Stockpile,$325.00,4.6316,19.0,4.834770114942529,0.30831025108219,set,0.44181287748266357
129,Lipstick,Urban Decay,Vice Lipstick Stockpile,$325.00,4.6316,19.0,4.834770114942529,0.30831025108219,great,0.30681655521328294
130,Lipstick,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.500878537155645,absolutely,0.2400284634517181
131,Lipstick,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.500878537155645,tried,0.3756121254359463
132,Lipstick,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.500878537155645,packaging,0.2544516706885475
133,Lipstick,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.500878537155645,super,0.2544516706885475
134,Lipstick,Smashbox,Be Legendary Cream Lipstick Palette,$75.00,3.5,3.0,4.814814814814815,0.500878537155645,color,0.6261607898911601
135,Lipstick,TOM FORD,Lip Color Shine,$53.00,5.0,2.0,4.708333333333333,0.4296276064747661,years,0.16125480553670293
136,Lipstick,TOM FORD,Lip Color Shine,$53.00,5.0,2.0,4.708333333333333,0.4296276064747661,beautiful,0.272976747011787
137,Lipstick,TOM FORD,Lip Color Shine,$53.00,5.0,2.0,4.708333333333333,0.4296276064747661,bought,0.45316883713145534
138,Lipstick,TOM FORD,Lip Color Shine,$53.00,5.0,2.0,4.708333333333333,0.4296276064747661,feels,0.2028068341358322
139,Lipstick,TOM FORD,Lip Color Shine,$53.00,5.0,2.0,4.708333333333333,0.4296276064747661,color,0.6732702613519611
140,Lipstick,TOM FORD,Lip Color Matte,$53.00,5.0,3.0,4.672131147540983,0.7010584226610654,say,0.40334316760912403
141,Lipstick,TOM FORD,Lip Color Matte,$53.00,5.0,3.0,4.672131147540983,0.7010584226610654,year,0.28241900186212776
142,Lipstick,TOM FORD,Lip Color Matte,$53.00,5.0,3.0,4.672131147540983,0.7010584226610654,feels,0.2292430316306347
143,Lipstick,TOM FORD,Lip Color Matte,$53.00,5.0,3.0,4.672131147540983,0.7010584226610654,time,0.3780249954116967
144,Lipstick,TOM FORD,Lip Color Matte,$53.00,5.0,3.0,4.672131147540983,0.7010584226610654,color,0.46832746115054685
145,Lipstick,TOM FORD,Lip Contour Duo,$53.00,3.0,5.0,4.672131147540983,0.4761465160152778,price,0.2915223569027135
146,Lipstick,TOM FORD,Lip Contour Duo,$53.00,3.0,5.0,4.672131147540983,0.4761465160152778,bought,0.36500386596292583
147,Lipstick,TOM FORD,Lip Contour Duo,$53.00,3.0,5.0,4.672131147540983,0.4761465160152778,going,0.3448893789633533
148,Lipstick,TOM FORD,Lip Contour Duo,$53.00,3.0,5.0,4.672131147540983,0.4761465160152778,bit,0.28992164977080914
149,Lipstick,TOM FORD,Lip Contour Duo,$53.00,3.0,5.0,4.672131147540983,0.4761465160152778,color,0.41297018786985307
150,Lotions & Oils,Tory Burch,Love Relentlessly Body Lotion,$45.00,0.0,1.0,4.945652173913044,0.6165363082282536,got,0.5389467914863891
151,Lotions & Oils,Tory Burch,Love Relentlessly Body Lotion,$45.00,0.0,1.0,4.945652173913044,0.6165363082282536,scent,0.6199908324976477
152,Lotions & Oils,Tory Burch,Love Relentlessly Body Lotion,$45.00,0.0,1.0,4.945652173913044,0.6165363082282536,quite,0.0
153,Lotions & Oils,Tory Burch,Love Relentlessly Body Lotion,$45.00,0.0,1.0,4.945652173913044,0.6165363082282536,smell,0.5702172599679884
154,Lotions & Oils,Tory Burch,Love Relentlessly Body Lotion,$45.00,0.0,1.0,4.945652173913044,0.6165363082282536,purchased,0.0
155,Lotions & Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.44732824463273896,smells,0.3739583544903071
156,Lotions & Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.44732824463273896,looking,0.23710504301972563
157,Lotions & Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.44732824463273896,think,0.21288261780613388
158,Lotions & Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.44732824463273896,cream,0.45349428714906553
159,Lotions & Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.44732824463273896,smell,0.5732275840826234
160,Lotions & Oils,BVLGARI,Eau Parfumée Au Thé Noir Body Lotion,$58.00,2.5,2.0,4.838709677419355,0.5523321358296285,quite,0.6961959883420028
161,Lotions & Oils,BVLGARI,Eau Parfumée Au Thé Noir Body Lotion,$58.00,2.5,2.0,4.838709677419355,0.5523321358296285,scent,0.41701255663653186
162,Lotions & Oils,BVLGARI,Eau Parfumée Au Thé Noir Body Lotion,$58.00,2.5,2.0,4.838709677419355,0.5523321358296285,smooth,0.22212723413264598
163,Lotions & Oils,BVLGARI,Eau Parfumée Au Thé Noir Body Lotion,$58.00,2.5,2.0,4.838709677419355,0.5523321358296285,soft,0.2150136682401816
164,Lotions & Oils,BVLGARI,Eau Parfumée Au Thé Noir Body Lotion,$58.00,2.5,2.0,4.838709677419355,0.5523321358296285,different,0.2320653294473343
165,Lotions & Oils,Dior,J’adore Huile Divine Oil,$85.00,5.0,1.0,4.835164835164835,0.4931333502058334,purchased,0.0
166,Lotions & Oils,Dior,J’adore Huile Divine Oil,$85.00,5.0,1.0,4.835164835164835,0.4931333502058334,really,0.0
167,Lotions & Oils,Dior,J’adore Huile Divine Oil,$85.00,5.0,1.0,4.835164835164835,0.4931333502058334,results,0.0
168,Lotions & Oils,Dior,J’adore Huile Divine Oil,$85.00,5.0,1.0,4.835164835164835,0.4931333502058334,purchase,0.0
169,Lotions & Oils,Dior,J’adore Huile Divine Oil,$85.00,5.0,1.0,4.835164835164835,0.4931333502058334,products,0.0
170,Lotions & Oils,TOM FORD,Soleil Blanc Dry Oil Spray,$70.00,3.5,2.0,4.833333333333333,0.4776877925333118,purchased,0.2954199539971861
171,Lotions & Oils,TOM FORD,Soleil Blanc Dry Oil Spray,$70.00,3.5,2.0,4.833333333333333,0.4776877925333118,perfect,0.2698697774006436
172,Lotions & Oils,TOM FORD,Soleil Blanc Dry Oil Spray,$70.00,3.5,2.0,4.833333333333333,0.4776877925333118,wonderful,0.47900195232321174
173,Lotions & Oils,TOM FORD,Soleil Blanc Dry Oil Spray,$70.00,3.5,2.0,4.833333333333333,0.4776877925333118,super,0.29280211815991936
174,Lotions & Oils,TOM FORD,Soleil Blanc Dry Oil Spray,$70.00,3.5,2.0,4.833333333333333,0.4776877925333118,oil,0.2784110774805333
175,Hair Oil,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4747086529529109,happy,0.282966072133499
176,Hair Oil,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4747086529529109,skin,0.35259795018656354
177,Hair Oil,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4747086529529109,tried,0.3988400358625072
178,Hair Oil,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4747086529529109,greasy,0.2915993846659309
179,Hair Oil,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4747086529529109,oil,0.3211343481670035
180,Hair Oil,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.44663010109766943,use,0.23582483545913527
181,Hair Oil,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.44663010109766943,makes,0.14979439270796086
182,Hair Oil,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.44663010109766943,results,0.15766772281267782
183,Hair Oil,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.44663010109766943,hair,0.7681244466344767
184,Hair Oil,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.44663010109766943,oil,0.2701635725268566
185,Hair Oil,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.570002552143745,don,0.3328674142070054
186,Hair Oil,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.570002552143745,nice,0.26133704137455765
187,Hair Oil,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.570002552143745,greasy,0.3174575571386587
188,Hair Oil,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.570002552143745,use,0.3487711256172797
